event_id,indicator,release_date,actual,consensus,surprise,surprise_pct,regime,ff_rate,yc_10y2y,hy_spread,vix,cuts_implied,sp500_t0,sp500_t1,sp500_t5,sp500_t10,sp500_t20,ret_t1,ret_t5,ret_t10,ret_t20,forecast_source,data_source,analysis,updated_at
hy_spread_2015-05-05,HY Spread,2015-05-05,4.48,,,,,,1.57,4.48,14.31,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-05-05,Michigan Inflation 5Y,2015-05-05,1.72,,,,,,1.57,4.48,14.31,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-05-05,VIX,2015-05-05,14.31,,,,,,1.57,4.48,14.31,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-05-05,Yield Curve 10Y-2Y,2015-05-05,1.57,,,,,,1.57,4.48,14.31,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-05-06,HY Spread,2015-05-06,4.5,,,,,,1.6,4.5,15.15,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-05-06,Michigan Inflation 5Y,2015-05-06,1.69,,,,,,1.6,4.5,15.15,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-05-06,VIX,2015-05-06,15.15,,,,,,1.6,4.5,15.15,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-05-06,Yield Curve 10Y-2Y,2015-05-06,1.6,,,,,,1.6,4.5,15.15,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-05-07,HY Spread,2015-05-07,4.55,,,,,,1.55,4.55,15.13,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-05-07,Michigan Inflation 5Y,2015-05-07,1.66,,,,,,1.55,4.55,15.13,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-05-07,VIX,2015-05-07,15.13,,,,,,1.55,4.55,15.13,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-05-07,Yield Curve 10Y-2Y,2015-05-07,1.55,,,,,,1.55,4.55,15.13,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-05-08,HY Spread,2015-05-08,4.53,,,,,,1.57,4.53,12.86,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-05-08,Michigan Inflation 5Y,2015-05-08,1.66,,,,,,1.57,4.53,12.86,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-05-08,VIX,2015-05-08,12.86,,,,,,1.57,4.53,12.86,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-05-08,Yield Curve 10Y-2Y,2015-05-08,1.57,,,,,,1.57,4.53,12.86,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2015-05-09,Initial Claims 4W MA,2015-05-09,275500.0,,,,,,1.57,4.53,12.86,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2015-05-11,HY Spread,2015-05-11,4.45,,,,,,1.66,4.45,13.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-05-11,Michigan Inflation 5Y,2015-05-11,1.64,,,,,,1.66,4.45,13.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-05-11,VIX,2015-05-11,13.85,,,,,,1.66,4.45,13.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-05-11,Yield Curve 10Y-2Y,2015-05-11,1.66,,,,,,1.66,4.45,13.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-05-12,HY Spread,2015-05-12,4.56,,,,,,1.67,4.56,13.86,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-05-12,Michigan Inflation 5Y,2015-05-12,1.65,,,,,,1.67,4.56,13.86,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-05-12,VIX,2015-05-12,13.86,,,,,,1.67,4.56,13.86,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-05-12,Yield Curve 10Y-2Y,2015-05-12,1.67,,,,,,1.67,4.56,13.86,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-05-13,HY Spread,2015-05-13,4.51,,,,,,1.68,4.51,13.76,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-05-13,Michigan Inflation 5Y,2015-05-13,1.67,,,,,,1.68,4.51,13.76,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-05-13,VIX,2015-05-13,13.76,,,,,,1.68,4.51,13.76,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-05-13,Yield Curve 10Y-2Y,2015-05-13,1.68,,,,,,1.68,4.51,13.76,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-05-14,HY Spread,2015-05-14,4.52,,,,,,1.67,4.52,12.74,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-05-14,Michigan Inflation 5Y,2015-05-14,1.65,,,,,,1.67,4.52,12.74,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-05-14,VIX,2015-05-14,12.74,,,,,,1.67,4.52,12.74,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-05-14,Yield Curve 10Y-2Y,2015-05-14,1.67,,,,,,1.67,4.52,12.74,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-05-15,HY Spread,2015-05-15,4.55,,,,,,1.59,4.55,12.38,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-05-15,Michigan Inflation 5Y,2015-05-15,1.62,,,,,,1.59,4.55,12.38,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-05-15,VIX,2015-05-15,12.38,,,,,,1.59,4.55,12.38,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-05-15,Yield Curve 10Y-2Y,2015-05-15,1.59,,,,,,1.59,4.55,12.38,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2015-05-16,Initial Claims 4W MA,2015-05-16,270750.0,,,,,,1.59,4.55,12.38,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2015-05-18,HY Spread,2015-05-18,4.49,,,,,,1.65,4.49,12.73,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-05-18,Michigan Inflation 5Y,2015-05-18,1.64,,,,,,1.65,4.49,12.73,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-05-18,VIX,2015-05-18,12.73,,,,,,1.65,4.49,12.73,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-05-18,Yield Curve 10Y-2Y,2015-05-18,1.65,,,,,,1.65,4.49,12.73,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-05-19,HY Spread,2015-05-19,4.46,,,,,,1.64,4.46,12.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-05-19,Michigan Inflation 5Y,2015-05-19,1.62,,,,,,1.64,4.46,12.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-05-19,VIX,2015-05-19,12.85,,,,,,1.64,4.46,12.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-05-19,Yield Curve 10Y-2Y,2015-05-19,1.64,,,,,,1.64,4.46,12.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-05-20,HY Spread,2015-05-20,4.49,,,,,,1.66,4.49,12.88,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-05-20,Michigan Inflation 5Y,2015-05-20,1.65,,,,,,1.66,4.49,12.88,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-05-20,VIX,2015-05-20,12.88,,,,,,1.66,4.49,12.88,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-05-20,Yield Curve 10Y-2Y,2015-05-20,1.66,,,,,,1.66,4.49,12.88,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-05-21,HY Spread,2015-05-21,4.51,,,,,,1.59,4.51,12.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-05-21,Michigan Inflation 5Y,2015-05-21,1.63,,,,,,1.59,4.51,12.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-05-21,VIX,2015-05-21,12.11,,,,,,1.59,4.51,12.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-05-21,Yield Curve 10Y-2Y,2015-05-21,1.59,,,,,,1.59,4.51,12.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-05-22,HY Spread,2015-05-22,4.47,,,,,,1.57,4.47,12.13,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-05-22,Michigan Inflation 5Y,2015-05-22,1.65,,,,,,1.57,4.47,12.13,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-05-22,VIX,2015-05-22,12.13,,,,,,1.57,4.47,12.13,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-05-22,Yield Curve 10Y-2Y,2015-05-22,1.57,,,,,,1.57,4.47,12.13,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2015-05-23,Initial Claims 4W MA,2015-05-23,273750.0,,,,,,1.57,4.47,12.13,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2015-05-26,HY Spread,2015-05-26,4.51,,,,,,1.5,4.51,14.06,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-05-26,Michigan Inflation 5Y,2015-05-26,1.59,,,,,,1.5,4.51,14.06,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-05-26,VIX,2015-05-26,14.06,,,,,,1.5,4.51,14.06,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-05-26,Yield Curve 10Y-2Y,2015-05-26,1.5,,,,,,1.5,4.51,14.06,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-05-27,HY Spread,2015-05-27,4.48,,,,,,1.5,4.48,13.27,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-05-27,Michigan Inflation 5Y,2015-05-27,1.54,,,,,,1.5,4.48,13.27,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-05-27,VIX,2015-05-27,13.27,,,,,,1.5,4.48,13.27,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-05-27,Yield Curve 10Y-2Y,2015-05-27,1.5,,,,,,1.5,4.48,13.27,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-05-28,HY Spread,2015-05-28,4.5,,,,,,1.51,4.5,13.31,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-05-28,Michigan Inflation 5Y,2015-05-28,1.53,,,,,,1.51,4.5,13.31,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-05-28,VIX,2015-05-28,13.31,,,,,,1.51,4.5,13.31,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-05-28,Yield Curve 10Y-2Y,2015-05-28,1.51,,,,,,1.51,4.5,13.31,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-05-29,HY Spread,2015-05-29,4.52,,,,,,1.51,4.52,13.84,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-05-29,Michigan Inflation 5Y,2015-05-29,1.57,,,,,,1.51,4.52,13.84,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-05-29,VIX,2015-05-29,13.84,,,,,,1.51,4.52,13.84,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-05-29,Yield Curve 10Y-2Y,2015-05-29,1.51,,,,,,1.51,4.52,13.84,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2015-05-30,Initial Claims 4W MA,2015-05-30,275750.0,,,,,,1.51,4.52,13.84,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2015-05-31,HY Spread,2015-05-31,4.58,,,,,,1.51,4.58,13.84,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
permit_2015-06-01,Building Permits,2015-06-01,1379.0,,,,,,1.55,4.52,13.97,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:07
cb_consumer_confidence_2015-06-01,CB Consumer Confidence,2015-06-01,100.93,,,,,,1.55,4.52,13.97,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:06
cfnai_ma3_2015-06-01,Chicago Fed National Activity,2015-06-01,-0.14,,,,,,1.55,4.52,13.97,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:25
cb_lei_2015-06-01,Conference Board LEI,2015-06-01,100.1078,,,,,,1.55,4.52,13.97,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:24
hy_spread_2015-06-01,HY Spread,2015-06-01,4.52,,,,,,1.55,4.52,13.97,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_sent_2015-06-01,Michigan Consumer Sentiment,2015-06-01,96.1,,,,,,1.55,4.52,13.97,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:22
mich_1y_2015-06-01,Michigan Inflation 1Y,2015-06-01,2.7,,,,,,1.55,4.52,13.97,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:02
mich_5y_2015-06-01,Michigan Inflation 5Y,2015-06-01,1.55,,,,,,1.55,4.52,13.97,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
nfp_2015-06-01,NFP,2015-06-01,141709.0,,,,,,1.55,4.52,13.97,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:00
philly_fed_mfg_2015-06-01,Philadelphia Fed Manufacturing,2015-06-01,8.2,,,,,,1.55,4.52,13.97,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:24
vix_2015-06-01,VIX,2015-06-01,13.97,,,,,,1.55,4.52,13.97,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-06-01,Yield Curve 10Y-2Y,2015-06-01,1.55,,,,,,1.55,4.52,13.97,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-06-02,HY Spread,2015-06-02,4.49,,,,,,1.63,4.49,14.24,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-06-02,Michigan Inflation 5Y,2015-06-02,1.59,,,,,,1.63,4.49,14.24,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-06-02,VIX,2015-06-02,14.24,,,,,,1.63,4.49,14.24,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-06-02,Yield Curve 10Y-2Y,2015-06-02,1.63,,,,,,1.63,4.49,14.24,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-06-03,HY Spread,2015-06-03,4.46,,,,,,1.69,4.46,13.66,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-06-03,Michigan Inflation 5Y,2015-06-03,1.59,,,,,,1.69,4.46,13.66,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-06-03,VIX,2015-06-03,13.66,,,,,,1.69,4.46,13.66,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-06-03,Yield Curve 10Y-2Y,2015-06-03,1.69,,,,,,1.69,4.46,13.66,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-06-04,HY Spread,2015-06-04,4.56,,,,,,1.65,4.56,14.71,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-06-04,Michigan Inflation 5Y,2015-06-04,1.59,,,,,,1.65,4.56,14.71,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-06-04,VIX,2015-06-04,14.71,,,,,,1.65,4.56,14.71,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-06-04,Yield Curve 10Y-2Y,2015-06-04,1.65,,,,,,1.65,4.56,14.71,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-06-05,HY Spread,2015-06-05,4.56,,,,,,1.68,4.56,14.21,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-06-05,Michigan Inflation 5Y,2015-06-05,1.64,,,,,,1.68,4.56,14.21,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-06-05,VIX,2015-06-05,14.21,,,,,,1.68,4.56,14.21,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-06-05,Yield Curve 10Y-2Y,2015-06-05,1.68,,,,,,1.68,4.56,14.21,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2015-06-06,Initial Claims 4W MA,2015-06-06,277500.0,,,,,,1.68,4.56,14.21,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2015-06-08,HY Spread,2015-06-08,4.61,,,,,,1.69,4.61,15.29,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-06-08,Michigan Inflation 5Y,2015-06-08,1.63,,,,,,1.69,4.61,15.29,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-06-08,VIX,2015-06-08,15.29,,,,,,1.69,4.61,15.29,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-06-08,Yield Curve 10Y-2Y,2015-06-08,1.69,,,,,,1.69,4.61,15.29,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-06-09,HY Spread,2015-06-09,4.66,,,,,,1.7,4.66,14.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-06-09,Michigan Inflation 5Y,2015-06-09,1.65,,,,,,1.7,4.66,14.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-06-09,VIX,2015-06-09,14.47,,,,,,1.7,4.66,14.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-06-09,Yield Curve 10Y-2Y,2015-06-09,1.7,,,,,,1.7,4.66,14.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-06-10,HY Spread,2015-06-10,4.6,,,,,,1.75,4.6,13.22,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-06-10,Michigan Inflation 5Y,2015-06-10,1.66,,,,,,1.75,4.6,13.22,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-06-10,VIX,2015-06-10,13.22,,,,,,1.75,4.6,13.22,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-06-10,Yield Curve 10Y-2Y,2015-06-10,1.75,,,,,,1.75,4.6,13.22,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-06-11,HY Spread,2015-06-11,4.62,,,,,,1.66,4.62,12.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-06-11,Michigan Inflation 5Y,2015-06-11,1.63,,,,,,1.66,4.62,12.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-06-11,VIX,2015-06-11,12.85,,,,,,1.66,4.62,12.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-06-11,Yield Curve 10Y-2Y,2015-06-11,1.66,,,,,,1.66,4.62,12.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-06-12,HY Spread,2015-06-12,4.63,,,,,,1.65,4.63,13.78,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-06-12,Michigan Inflation 5Y,2015-06-12,1.64,,,,,,1.65,4.63,13.78,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-06-12,VIX,2015-06-12,13.78,,,,,,1.65,4.63,13.78,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-06-12,Yield Curve 10Y-2Y,2015-06-12,1.65,,,,,,1.65,4.63,13.78,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2015-06-13,Initial Claims 4W MA,2015-06-13,275750.0,,,,,,1.65,4.63,13.78,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2015-06-15,HY Spread,2015-06-15,4.71,,,,,,1.64,4.71,15.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-06-15,Michigan Inflation 5Y,2015-06-15,1.64,,,,,,1.64,4.71,15.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-06-15,VIX,2015-06-15,15.39,,,,,,1.64,4.71,15.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-06-15,Yield Curve 10Y-2Y,2015-06-15,1.64,,,,,,1.64,4.71,15.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-06-16,HY Spread,2015-06-16,4.77,,,,,,1.61,4.77,14.81,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-06-16,Michigan Inflation 5Y,2015-06-16,1.67,,,,,,1.61,4.77,14.81,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-06-16,VIX,2015-06-16,14.81,,,,,,1.61,4.77,14.81,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-06-16,Yield Curve 10Y-2Y,2015-06-16,1.61,,,,,,1.61,4.77,14.81,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-06-17,HY Spread,2015-06-17,4.76,,,,,,1.65,4.76,14.5,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-06-17,Michigan Inflation 5Y,2015-06-17,1.69,,,,,,1.65,4.76,14.5,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-06-17,VIX,2015-06-17,14.5,,,,,,1.65,4.76,14.5,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-06-17,Yield Curve 10Y-2Y,2015-06-17,1.65,,,,,,1.65,4.76,14.5,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-06-18,HY Spread,2015-06-18,4.71,,,,,,1.69,4.71,13.19,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-06-18,Michigan Inflation 5Y,2015-06-18,1.67,,,,,,1.69,4.71,13.19,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-06-18,VIX,2015-06-18,13.19,,,,,,1.69,4.71,13.19,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-06-18,Yield Curve 10Y-2Y,2015-06-18,1.69,,,,,,1.69,4.71,13.19,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-06-19,HY Spread,2015-06-19,4.73,,,,,,1.61,4.73,13.96,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-06-19,Michigan Inflation 5Y,2015-06-19,1.63,,,,,,1.61,4.73,13.96,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-06-19,VIX,2015-06-19,13.96,,,,,,1.61,4.73,13.96,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-06-19,Yield Curve 10Y-2Y,2015-06-19,1.61,,,,,,1.61,4.73,13.96,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2015-06-20,Initial Claims 4W MA,2015-06-20,273750.0,,,,,,1.61,4.73,13.96,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2015-06-22,HY Spread,2015-06-22,4.62,,,,,,1.69,4.62,12.74,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-06-22,Michigan Inflation 5Y,2015-06-22,1.65,,,,,,1.69,4.62,12.74,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-06-22,VIX,2015-06-22,12.74,,,,,,1.69,4.62,12.74,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-06-22,Yield Curve 10Y-2Y,2015-06-22,1.69,,,,,,1.69,4.62,12.74,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-06-23,HY Spread,2015-06-23,4.62,,,,,,1.72,4.62,12.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-06-23,Michigan Inflation 5Y,2015-06-23,1.67,,,,,,1.72,4.62,12.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-06-23,VIX,2015-06-23,12.11,,,,,,1.72,4.62,12.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-06-23,Yield Curve 10Y-2Y,2015-06-23,1.72,,,,,,1.72,4.62,12.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-06-24,HY Spread,2015-06-24,4.66,,,,,,1.7,4.66,13.26,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-06-24,Michigan Inflation 5Y,2015-06-24,1.64,,,,,,1.7,4.66,13.26,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-06-24,VIX,2015-06-24,13.26,,,,,,1.7,4.66,13.26,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-06-24,Yield Curve 10Y-2Y,2015-06-24,1.7,,,,,,1.7,4.66,13.26,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-06-25,HY Spread,2015-06-25,4.67,,,,,,1.72,4.67,14.01,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-06-25,Michigan Inflation 5Y,2015-06-25,1.63,,,,,,1.72,4.67,14.01,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-06-25,VIX,2015-06-25,14.01,,,,,,1.72,4.67,14.01,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-06-25,Yield Curve 10Y-2Y,2015-06-25,1.72,,,,,,1.72,4.67,14.01,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-06-26,HY Spread,2015-06-26,4.65,,,,,,1.77,4.65,14.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-06-26,Michigan Inflation 5Y,2015-06-26,1.66,,,,,,1.77,4.65,14.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-06-26,VIX,2015-06-26,14.02,,,,,,1.77,4.65,14.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
